text,labels
HOMESCHOOL FAMILIES TARGETED IN DISTRICT’S ‘OPERATION ROUND UP’,1
Race to replace Boehner expected to be another leadership vs. conservative caucus showdown,0
The Orlando Shooter’s 911 Calls Were Finally Released — and They’re Very Telling,1
NOT KIDDING: Colleges Give Students “Safe Spaces” To Cry Over Trump Win…Threaten Students Over Pro-Trump “Chalkings”,1
"Cruz camp responds to Rubio Photoshop flap, brushes off criticism",0
"Gary Johnson: No To Carbon Taxes and Mandatory Vaccines, Yes To Black Lives Matter and Transformative Politics",0
Iraq’s Skies Darken as Islamic State Torches Oil,1
"As Marco Rubio rises, GOP rivals are reluctant to take him on directly",0
Donald Trump's Stunning Upset,0
Chinese Immigrants Demand Protection from Paris Muggers,1
“Homicides Up 55 Percent”–Chicago Stays Vibrant,1
Wikileaks,1
US Claims Four Arms Ships From Iran to Yemen Caught in Past 18 Months,1
"Hillary Clinton's declining favorability numbers, in context",0
Why do people dislike Hillary Clinton? The story goes far back,0
Condell: America’s Moment Of Truth,1
"Thousands of rape kits left untested despite federal pledge, critics blame DOJ",0
The 2016 Republican field might be the most diverse ever — for either party,0
Talk Nation Radio: James Marc Leas on Canceling the F-35,1
"130,000 Americans demand to forbid Soros manipulate elections",1
"Trump shakes up campaign, prepares to roll out long-awaited ads",0
"The Week In Pictures – Week Of October 31, 2016 - The Onion - America's Finest News Source",1
UK Child Protection Services workers are ‘afraid’ to challenge the ages of Muslim invaders for fear of ending up in court,1
Trump to African Americans: 'What Do You Have to Lose?',0
"American Dream, Revisited",1
The 2016 election in 5 easy charts,0
Clinton debate performance enough to keep Biden on sidelines?,0
Cruz campaign: We could have stopped Trump if Rubio became running mate,0
Arrest Made In Connection To Ferguson Police Shooting,0
Republicans are the ones hiding behind ‘political correctness’,0
Trump and all the other far right leaders are Zionist stooges,1
Difference Between Growing Up In The 1960s Compared To 2016,1
One of this election's bright spots: early voting,0
Talk radio rallies around Ted Cruz,0
"GOP braces for Trump loss, roiled by refusal to accept election results",0
"His Fans Are Calling Trump Brave, But Here’s How Hillary Faced Down Man Who Stormed Stage (VIDEO)",1
The Insiders: CNBC has probably changed GOP presidential campaign debates forever,0
Top Clinton aide Mills reportedly walks out of FBI interview about emails,0
Libertarian ticket eyes post-convention opening – and debate stage,0
Sanders says he's backing DNC chair's primary opponent,0
The Latest On Paris Attack: Manhunt Continues; Brothers Were On No-Fly List,0
Celebrity Deathmatch: Darkmoon Sages Make Their Final Predictions on US Election,1
Election 2016 and the Weaponization of the American Public,1
Crucial Rule Is Delayed a Year for Obama’s Health Law,0
New Player in the ISIS War: Christian Gazillionaire Foster Friess,0
Government Confirm Compensation For Survivors Of Symphysiotomy Got ‘Lost In The Post’,1
Top Republicans join Obama in condemning Trump’s words,0
Worst job in Washington: Obama's SCOTUS pick,0
Trump’s HUGE Rally Crowds vs HIllary Clinton’s TINY Crowds,1
"What 20,000 pages of hacked WikiLeaks emails teach us about Hillary Clinton",0
Whose Side Is Russia On In Syria?,1
"Comment on When Asked about Undercover Videos, Hillary Walks Out on Press Conference by Matibob",1
Zika: a masterpiece of public mind control,1
Time for GOP panic? Establishment worried Carson or Trump might win.,0
McConnell: Trump's Muslim ban wouldn't pass the Senate,0
Donald Trump throws a grand old party,0
Political hatefest: Why the media—and the candidates—are dragging down the campaign,0
"Cruz, Kasich campaign announce collaboration to deny Trump delegates",0
Love Trumps Hate: GoFundMe To Rebuild Church Torched By Trump Supporter SHATTERS Fundraising Records,1
"Sanders, losing in delegates to Clinton, claims 'path to victory'",0
Poll: Ted Cruz's Support Surges After Campaign Launch | RealClearPolitics,0
Tony Blair suggests a second referendum to reverse Brexit,1
UDAN effect: Bengaluru techies demand air taxi services to cross Silk Board,1
Russia carries out new airstrikes in Syria,0
UK Doctors Create List of Procedures You Don’t Need,1
John Podesta’s New Global Order,1
Hillary Clinton broke the rules: Our view,0
Silent Counter-Coup by 17 Intel Agencies To Stop Crooked Clintons [Video],1
Netanyahu steps back from full opposition to Palestinian state,0
Body parts found in suitcase left on sidewalk,0
How America is quietly becoming a climate change leader,0
Stranded in Yemen: Americans left to find own way out,0
"Christie Hides $800,000 in Travel Bills",0
Russia Warns US Is Now A Colour Revolution “Active Zone” Due To Trump Victory,1
"A nuclear deal has been reached, but Iran must free Jason Rezaian",0
Battle Lines For 2016 Emerge As Republican Hopefuls Unveil Campaign Themes,0
"Clinton, Democrats try not to get drowned out during GOP convention",0
Shocking Questions About the FBI & the ‘News’ Media,1
"Bush vows to back GOP nominee, questions Rubio on abortion",0
Black Activist Blasts Hillary Clinton Over Wikileaks Revelation,1
BARBARIANS AT THE GATE: Muslims from Morocco keep breaking into Spain,1
"“When You Speak Up for the MOVE 9, You Speak Up for Yourself”",1
Comment on 4 Fascinating Things Quantum Physics Does In Nature by para kazanmak,1
"Sparks fly at Clinton, Sanders debate over who is more progressive",0
Iran nuclear deal: why White House rules foreign policy,0
Nearly All Wild Animals Face Mass Extinction By 2020,1
"As Cruz Crushes Caucuses, GOP Establishment Needs a Drink And A Hug",0
Pleading for Paul Ryan,0
Alabama Prison Officials Retaliate Against Prison Strike Leader By Cutting Water To Cell,1
PrankGate? Patriots' Gostkowski Terrorizing NFL Via Prank Calls,1
O’Reilly denounces Mother Jones story on his war reporting,0
CBS Colorado Investigation Shows People Voting Twice; The Dead Voting,1
Reid Won't Seek Re-Election,0
Louis Farrakhan (Nation of Islam) agrees with Donald Trump about the need for extreme vetting of Muslim immigrants,1
BREAKING! — Hillary Clinton looks like a goner!,1
Trump or Clinton?,1
"‘Go Back to Where You Claim Home,’ Kansas Lawmaker Tells Protester",1
Iran carries out new ballistic missile test,0
The Double Standards of American Politics (What Do I Tell My Daughter?) · Guardian Liberty Voice,1
Comment on The Science is “Overwhelming At This Point” Wifi Industry Appeals Brain Tumor Association Ordinance by THE SCIENCE IS “OVERWHELMING AT THIS POINT” WIFI INDUSTRY APPEALS BRAIN TUMOR ASSOCIATION ORDINANC - WAKING SCIENCE,1
Twitter has been looking into the future: read the best 16 predictions,1
"Some GOP Donors Willing to Give to Many, Just Not Paul",0
Hillary Clintons election fraud finally exposed. California stolen from Bernie Sanders!,1
Now We Can Finally Get to Work,1
South Carolina Black Voters Not Feelin’ the Bern,0
"Comment on 10 More Beautiful Images That Remind You We Still Live In A Beautiful World, With Beautiful People by 10 More Beautiful Images That Remind You We Still Live In A Beautiful World, With Beautiful People - Upside Down Media",1
The media unload on Donald Trump,0
Hillary Clinton should proactively set out ethics rules,0
"On Capitol Hill, deep skepticism persists as lawmakers react to Iran deal",0
Opinion: The flaws of Trumpspeak,0
Clinton allies urge campaign to torch Trump,0
Florida Republicans Voting for Hillary Clinton · Guardian Liberty Voice,1
Why Donald Trump is beating Fox News -- and GOP rivals,0
Reince Priebus is in over his head,0
Here's your intent! Hillary Intentionally Erased Emails - Wikileaks,1
GOP hits another roadblock on Obamacare repeal,0
Time Is Running Out for Bernie Sanders,0
"Re: Ha! FBI reopening Hillary email case means THIS might happen again soon (Hint: Bill, fire up the jet!)",1
Trump spurs some conservative leaders to step back from the GOP,0
Bush and Romney: Ready to rumble?,0
"Uber Drivers Found To Discriminate By Gender, Race - The Onion - America's Finest News Source",1
Bernie Sanders digs in,0
Federal Election Commission (“FEC”) Is Another Example of a Lazy Corrupt Agency,1
Voters Repudiate Clinton,1
Comment on Invention Secrecy At All-Time High: Thousands Of Patent Applications Placed Under Secrecy Orders by Physicists Say Consciousness Should Be Considered A State of Matter: The “Non Physical” Is Real – Collective Evolution,1
Both Clinton and Trump would bring a war-time posture to the White House,0
Speakers List: Trump's convention has pols and celebs,0
Time to press the presidential candidates on Flint’s water crisis,0
TRUMP SUPPORTER Whose Brutal Beating By Black Mob Was Caught On Video Asks: “What Happened To America?” [VIDEO],1
IRANIAN MISSILE ACCIDENTALLY DESTROYS IRANIAN SHIP AIMED FOR SYRIA!,1
Julian Assange October Surprise REVEALED,1
Joel Skousen on Scenario World War 3 NWO 2016 Is Coming,1
"Doug Schoen: Trump, Hillary and the forgotten swing vote -- seniors",0
Another Primary Night's Results Confound (At Least Some) Expectations,0
Latino Vote Poll: Some Would Consider A Republican In 2016,0
Why Hillary Won't Unleash WWIII    : Information,1
Dakota Access pipeline protesters occupy Hillary Clinton campaign HQ,1
Trump Team Begins Making List Of Executive Orders To ‘Erase Obama’s Presidency’ On Day One,1
Sanders in California Says Clinton E-Mail Problems Now Serious,0
Even Fox News is outraged at Boehner and Netanyahu's plan to undermine Obama,0
Is Who Hacked Podesta’s Emails the Issue or the Fact they are True?,1
Standing Rock Indian Reservation: Thousands Of Wild Buffalo Appear Out Of Nowhere,1
"Sanders sweeps in Alaska, Hawaii, Washington, but too little too late?",0
Initial prognosis poor for Obama’s immigration program at Supreme Court,0
"Trump's economic team has a lot of billionaires, very few economic experts",0
Report: Trump Used Foundation Money to Launch Presidential Campaign,0
The House’s new conservative politburo,0
Former Attorney General Janet Reno Passes Away,1
Dems’ scary electoral future: Why the progressive sales pitch is getting harder,0
"When Dad’s Kind Birthday Gift For Ex-Wife Has His Friends Puzzled, He Explains Who It’s Really For",1
"Pressure Is On Trump, Sanders In Crucial Contests Tuesday",0
"AT&T Buying Time Warner: If Approved, Assures Greater Scoundrel Media Consolidation Than Already",1
This Is What Happens When You Elect Climate Change Deniers,0
"After the latest debacle, we agree with Donald Trump: “We’ve had enough of the debates”",0
"Snapchat To Raise Up To $4 Billion In IPO, Valuing Company As Much As $40 Billion",1
Netanyahu Back To Barely Pretending He Supports A Two-State Solution,0
Editorial: Presidential stakes are high for nuclear arsenal - The Boston Globe,0
Drama On The Docket: High Court's Term Set To End With Slate Of Big Cases,0
The Republican Party ruined conservatism long before Trump: Why they still don’t get it,0
Supreme Court divided on Obama's immigration actions,0
Why you should be skeptical of wacky new studies about what sways elections,0
US-led airstrike kills at least 30 Afghan civilians,1
"In hats and t-shirts, Trump fans rally in Jerusalem’s Old City",1
Morning Plum: Will GOP pay any political price for budgetary hocus-pocus?,0
What is the real state of affairs in the Russian economy?,1
"Without Bold Agenda, Warn Progressives, A Clinton Presidency Won’t Stand Chance",1
Two More Hollywood Films For Men That Leave Today’s SJW Movies In The Dust,1
Pope calls on Catholics to shelter Europe's migrants,0
Clinton's 'deplorables' slip: 2012 campaign hints it's not a game-changer (+video),0
Don’t Miss This Once in a Lifetime November Supermoon,1
Trump Will Be President – How Alt-Market Predicted The Outcome Five Months In Advance,1
Dem Operative Who Oversaw Trump Rally Agitators Visited White House 342 Times,0
Is Iran ‘already violating’ the nuclear deal by ‘illegally testing ballistic missiles?’,0
Why Trump's talk of a rigged vote is so dangerous,0
Hillary Clinton's 'Delegate Hell',0
Suspects In Paris Magazine Attack Killed; Market Gunman And 4 Hostages Also Dead,0
"Geo-Engineering Unlikely to Work, Conservation Group Says",1
Why Netanyahu is confronting the White House,0
Top 10 Pet Care Tips,1
Libertarian Gary Johnson Tries His Luck in Las Vegas,0
11 Benghazi takeaways: One for each hour,0
Hillary Clinton Sells 20% of US Uranium To Russia WTF ?,1
"This Election is Not About Trump, Its about a Giant Middle Finger to Washington DC.",1
The Wild Ideas You Missed While Donald Trump Was Talking,0
This Viral Video Has Hillary Running Scared,1
Montenegrin PM resigns shortly after suggesting Russia behind alleged coup plot,1
"Police: Oklahoma Double Murder Suspect Has Hit List, May Be Headed to Nevada",1
Louie Gohmert For House Speaker?,0
Clinton's super PAC fundraising irks progressives,0
CAN'T TRUST OBAMA! Look At Sick Thing He Just Did To STAB Trump In The Back... * LIBERTY WRITERS NEWS,1
NATO and Putin: Downed Russian bomber is big threat,0
"Memorial Day provides respite from VA controversies, even as new issue brews",0
